SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
AUTOEMPLEO;1;La Trampa de la Tarifa Baja;"Acabas de lanzarte como freelance. Tienes miedo de no conseguir clientes. Un amigo te ofrece tu primer trabajo, pero a un precio ridículo (5€/hora). Dice que te servirá para hacer portfolio. Sabes que si aceptas, te posicionas como ""barato"" desde el día 1.";Acepto. Necesito facturar y tener portfolio ya. El orgullo no paga facturas. Ya subiré precios cuando tenga cola de clientes.;survival 25 | pragmatism 20 | self_worth -10 | speed 10;"Rechazo. ""Si cobras cacahuetes, te tratarán como a un mono"". Prefiero dedicar ese tiempo a buscar clientes que paguen lo que valgo. Mi marca empieza hoy.";dignity 25 | self_efficacy 20 | risk_propensity 15 | patience 10;"Acepto pero le pido a cambio un testimonio en vídeo y permiso para usar el trabajo en mi web como ""caso de éxito"". Cobro en reputación, no en dinero.";strategy 20 | negotiation 15 | marketing 10 | flexibility 5;"Le digo que mi tarifa es X, pero le hago un ""descuento de amigo"" del 20% solo esta vez. Marco mi valor real aunque cobre menos.";assertiveness 20 | boundaries 15 | diplomacy 10 | balance 5
AUTOEMPLEO;2;Vacaciones vs Cliente;Es Agosto. Llevas un año sin vacaciones. Tienes un viaje pagado con tu pareja. Un cliente nuevo te llama para un proyecto urgente y muy bien pagado justo para esa semana. Si dices que no, quizás no te vuelva a llamar.;Cancelo el viaje. Soy autónomo, las vacaciones son un lujo que no me puedo permitir si quiero crecer. Mi pareja lo entenderá (o no).;commitment 25 | sacrifice 20 | work_life_balance -15 | income 10;Digo que no al cliente. Mi salud mental y mi relación son sagradas. Si soy bueno, me esperará o me llamará para otro proyecto.;self_care 25 | boundaries 20 | confidence 15 | relationship 10;Me llevo el portátil a la playa y trabajo las mañanas y noches, intentando salvar el viaje y el dinero. Acabaré agotado y discutiendo, pero facturo.;greed 20 | stress 15 | compromise 10 | endurance 10;Subcontrato el trabajo a otro freelance de confianza y me llevo una comisión. Gano menos, pero salvo las vacaciones.;delegation 25 | resourcefulness 20 | smart 15 | trust 10
AUTOEMPLEO;3;El Cliente Vampiro;Tienes un cliente que te paga una iguala mensual (retainer) de 500€. Pero te llama a todas horas, te pide cambios infinitos y te trata como si fueras su empleado exclusivo. Te está consumiendo el 80% de tu tiempo.;Le despido. Le digo que nuestro acuerdo no es rentable y corto la relación. Pierdo 500€ fijos pero recupero mi vida para buscar clientes mejores.;assertiveness 25 | courage 20 | time_management 15 | income_loss 10;Aguanto. 500€ son 500€ y la calle está muy mala. Intento poner límites poco a poco sin enfadarle.;fear 20 | dependency 15 | patience 10 | suffering 5;Le subo la tarifa a 1.500€ para renovar. Si acepta, compensa el dolor. Si no, se va él y yo quedo bien.;negotiation 25 | value 20 | strategy 15 | conflict_avoidance 10;Empiezo a tardar en contestarle y entregarle trabajos mediocres para que se aburra y se vaya él. Huelga de celo.;passive_aggressive 20 | avoidance 15 | quality -10 | cunning 5
AUTOEMPLEO;4;Especialista vs Generalista;"Te das cuenta de que haces de todo: logos, webs, redes sociales... Eres ""el chico de los ordenadores"". Te dicen que para ganar dinero tienes que especializarte en una sola cosa (nicho), pero te da miedo cerrar puertas.";"Me especializo radicalmente (ej: ""Webs para dentistas""). Borro todo lo demás de mi web. Me arriesgo a perder clientes genéricos para ser el experto caro.";strategy 25 | focus 20 | risk_propensity 15 | positioning 10;"Sigo siendo generalista. ""Yo hago lo que me pidan"". Me da seguridad tener muchas fuentes de ingresos diferentes, aunque cobre menos.";security 20 | adaptability 15 | fear 10 | dispersion 5;Creo marcas diferentes para cada servicio. Una web de diseño, otra de marketing. Parezco una agencia grande aunque soy yo solo en pijama.;image 20 | effort 15 | complexity 10 | ambition 5;Me asocio con otros dos freelances especialistas y montamos un colectivo para ofrecer servicio completo sin hacerlo yo todo.;collaboration 25 | synergy 20 | community 15 | scale 5
AUTOEMPLEO;5;"El Impago del """"Amigo""""";"Hiciste un trabajo sin presupuesto firmado a un conocido ""de confianza"". Te debe 1.000€ y te da largas. No tienes papeles para reclamar legalmente.";Voy a su casa/oficina y le monto un pollo. No me muevo hasta que me pague. La vergüenza ajena es mi arma.;confrontation 25 | justice 20 | aggression 15 | money 10;Doy el dinero por perdido. Fue culpa mía por no firmar nada. Aprendo la lección y no vuelvo a trabajar sin contrato ni anticipo.;responsibility 25 | learning 20 | resilience 15 | peace 10;Le escribo a su mujer/socios/jefe contándoles lo que ha pasado para presionarle socialmente.;vengeance 20 | pressure 15 | ethics -5 | recovery 10;Le ofrezco un plan de pagos de 100€ al mes. Intento facilitarle la vida para cobrar algo, aunque sea tarde.;negotiation 20 | empathy 15 | patience 10 | pragmatism 5
AUTOEMPLEO;6;Trabajar en Pijama;Llevas 6 meses trabajando desde el sofá en pijama. Te sientes solo, desmotivado y tu casa es un caos. Un Coworking cuesta 200€/mes, que es dinero que te duele gastar.;Pago el Coworking. Necesito separar casa y trabajo, ver gente y vestirme por la mañana. Es una inversión en salud mental y productividad.;social 25 | discipline 20 | investment 15 | health 10;Sigo en casa pero me monto una oficina estricta en una habitación. Me visto y cumplo horario. Autodisciplina militar a coste cero.;discipline 25 | austerity 20 | will_power 15 | savings 10;Me voy a trabajar a bibliotecas públicas o cafeterías cada día. Busco ambiente gratis, aunque sea incómodo.;resourcefulness 20 | movement 15 | frugality 10 | adaptability 5;Sigo en el sofá. Estoy cómodo y ahorro dinero. Ya me motivaré cuando entre un proyecto chulo.;comfort 20 | isolation 15 | passivity 10 | decay 5
AUTOEMPLEO;7;La Oferta de Empleo;Una empresa cliente te ofrece contratarte en plantilla. Sueldo fijo, horario, compañeros. Se acabaría la incertidumbre de ser autónomo. Pero perderías tu libertad.;"Acepto. Estoy harto de la ""montaña rusa"" de ingresos y de pagar la cuota de autónomos. Quiero estabilidad y paz.";security 25 | surrender 20 | reality 15 | comfort 10;Rechazo. Soy inempleable. No soporto tener jefe ni horarios. Prefiero la incertidumbre de la selva a la seguridad del zoo.;autonomy 25 | identity 20 | freedom 15 | risk_propensity 10;Pido un contrato de media jornada o freelance con horas aseguradas. Intento negociar un híbrido para mantener otros clientes.;negotiation 25 | flexibility 20 | balance 15 | smart 10;"Les digo que no, pero les propongo que me paguen un ""fee"" mensual más alto por prioridad. Uso la oferta para subir mis tarifas.";sales 20 | self_efficacy 15 | leverage 10 | strategy 5
AUTOEMPLEO;8;Marca Personal vs Anonimato;Te dicen que tienes que publicar en LinkedIn y hacer vídeos en TikTok para conseguir clientes. Te da vergüenza y te parece postureo. Tú eres técnico, no showman.;Me lanzo a crear contenido aunque me dé vergüenza. El mercado es un concurso de popularidad y tengo que jugarlo para comer.;adaptability 25 | courage 20 | marketing 15 | visibility 10;Paso de las redes. Me centro en el boca a boca y en hacer un trabajo excelente. La calidad es el mejor marketing.;integrity 20 | focus 15 | patience 10 | slow_growth 5;Contrato a alguien (o uso IA) para que me lleve las redes. Quiero los resultados pero no quiero hacerlo yo.;delegation 20 | pragmatism 15 | investment 10 | image 5;Escribo artículos técnicos muy profundos en un blog. Me posiciono como experto serio, no como payaso de vídeo.;depth 20 | intellectual 15 | branding 10 | niche 5
AUTOEMPLEO;9;Enfermar siendo Autónomo;Te levantas con 39 de fiebre. Tienes una entrega hoy. Si no entregas, pierdes el cliente y quedas mal. Si trabajas, puedes empeorar.;"Trabajo con fiebre. Me medico a tope y saco el trabajo. ""Los autónomos no se ponen malos"". El compromiso es total.";resilience 25 | sacrifice 20 | responsibility 15 | health_risk 10;Aviso al cliente y pido 24h de prórroga. Soy humano y si el cliente no lo entiende, no merece la pena. La salud es lo primero.;self_care 25 | assertiveness 20 | boundaries 15 | risk 5;Entrego lo que tenga hecho (un borrador) explicando que estoy enfermo, para cumplir parcialmente.;compromise 20 | honesty 15 | effort 10 | quality_risk 5;Subcontrato a un compañero de urgencia para que termine el trabajo por mí, aunque me cueste todo el margen del proyecto.;solution 25 | delegation 20 | professional 15 | network 5
AUTOEMPLEO;10;Falsos Autónomos;Una empresa te ofrece trabajar para ellos 40h a la semana, en su oficina, con sus ordenadores... pero facturando como autónomo para ahorrarse ellos la seguridad social. Es ilegal pero es dinero seguro.;Acepto. Necesito el dinero y me da igual la legalidad. Es un trabajo y punto. Ya veré si luego les denuncio.;survival 25 | pragmatism 20 | compliance -10 | security 10;Rechazo. Eso es ser un falso autónomo y es precariedad. No paso por el aro. Busco clientes de verdad.;dignity 25 | integrity 20 | independence 15 | risk 10;Acepto pero les cobro una tarifa mucho más alta (x1.5) para compensar mis impuestos y falta de derechos. Si quieren flexibilidad, que la paguen.;negotiation 25 | business_acumen 20 | assertiveness 15 | justice 5;Les propongo trabajar por objetivos desde mi casa. Si consigo convertirlo en un trabajo real de freelance, acepto.;strategy 20 | transformation 15 | autonomy 10 | win_win 5
AUTOEMPLEO;11;El Cliente que sabe más que tú;Un cliente te contrata para diseñar su web pero te dice qué color poner, qué letra usar y dónde colocar el logo. Tiene un gusto horrible. Si le haces caso, el resultado será una basura que no podrás poner en tu portfolio.;Hago lo que pide. El cliente paga, el cliente manda. Soy un mercenario, no un artista. Cobro y me olvido.;submission 20 | money 15 | detachment 10 | lack_of_pride 5;Me niego a hacer algo feo. Intento educarle y explicarle por qué su idea es mala. Si insiste, renuncio al proyecto.;integrity 25 | professional_pride 20 | assertiveness 15 | income_loss 10;Hago dos versiones: la que él quiere y la que yo creo que es buena. Intento convencerle con hechos visuales.;effort 20 | persuasion 15 | quality 10 | patience 5;"Hago lo que pide para cobrar, pero no firmo el trabajo ni lo pongo en mi web. ""Dinero fantasma"".";cynicism 20 | image_protection 15 | pragmatism 10 | secrecy 5
AUTOEMPLEO;12;Diversificar o Morir;Todos tus ingresos vienen de hacer webs en WordPress. Oyes que la IA va a hacer webs sola pronto. Sientes que tu oficio tiene fecha de caducidad.;Empiezo a estudiar IA y automatizaciones por las noches. Me reciclo antes de que me coma la ola. Evolución constante.;learning_agility 25 | future_vision 20 | effort 15 | adaptation 10;"Sigo con WordPress. ""Siempre habrá clientes que quieran trato humano"". Confío en mi cartera de clientes fieles. Resistencia.";optimism 20 | conservatism 15 | relationships 10 | denial 5;Busco un trabajo por cuenta ajena para refugiarme. Veo venir el invierno y prefiero estar bajo techo.;security 20 | fear 15 | retreat 10 | change 5;Creo un producto (plantillas, plugins) para vender pasivamente y no depender de mis horas de trabajo.;innovativeness 25 | scalability 20 | entrepreneurship 15 | freedom 10
AUTOEMPLEO;13;La Soledad del Freelance;Llevas una semana sin hablar con nadie en persona. Solo emails y Zoom. Te sientes aislado y triste. Tu rendimiento baja por la falta de estímulos.;Me apunto a actividades de grupo (deporte, clases) fuera del trabajo para socializar. Separo vida social de laboral.;balance 25 | mental_health 20 | social 15 | self_care 10;"Busco socios o colaboradores para montar una ""agencia virtual"". Necesito compañeros de trinchera para compartir penas y glorias.";collaboration 25 | community 20 | synergy 15 | structure 5;Me voy a trabajar a un bar para ver gente, aunque sea ruido de fondo. Solución parche.;adaptation 15 | improvisation 10 | social 5 | focus -5;"Lo acepto como el precio de la libertad. ""Mejor solo que mal acompañado"". Me vuelvo un lobo estepario.";resilience 20 | introversion 15 | stoicism 10 | isolation 5
AUTOEMPLEO;14;Subir Tarifas;Llevas 3 años cobrando lo mismo. La inflación te come. Tienes miedo de que si subes precios, tus clientes antiguos se vayan.;Subo tarifas un 20% a todos mañana mismo. Envío un email explicando la subida. Si alguno se va, dejará hueco para clientes mejores.;assertiveness 25 | value 20 | risk_propensity 15 | growth 10;Mantengo precios a los antiguos por lealtad y solo subo a los nuevos. Acabo cobrando diferente por el mismo trabajo, lo que es un lío.;loyalty 20 | fear 15 | inconsistency 10 | safe 5;"No subo precios, pero empiezo a cobrar los ""extras"" que antes regalaba. Subida encubierta.";strategy 20 | cunning 15 | diplomacy 10 | profit 5;No subo nada. Me da pánico perder lo que tengo. Trabajo más horas para ganar lo mismo.;fear 25 | stagnation 20 | insecurity 15 | burnout 10
AUTOEMPLEO;15;El Proyecto Grande;Te ofrecen un proyecto gigante que te ocupará 6 meses full-time. Es mucho dinero seguro, pero tendrás que decir que no a tus otros clientes pequeños y recurrentes. Si el proyecto grande se acaba y no renuevan, te quedas en cero.;"Lo cojo. Es la oportunidad de dar un salto de nivel y facturar en serio. ""El que no arriesga no gana"".";ambition 25 | risk_propensity 20 | focus 15 | growth 10;Lo rechazo. Prefiero tener 10 clientes pequeños que uno gigante. La diversificación es mi seguridad.;prudence 25 | security 20 | portfolio 15 | stability 10;Lo cojo y subcontrato parte del trabajo a otros freelances para poder mantener a mis clientes pequeños. Me convierto en mini-agencia.;scalability 25 | management 20 | delegation 15 | stress 10;Intento negociar hacerlo a media jornada para no soltar del todo a los otros. Seguramente me digan que no.;negotiation 20 | balance 15 | fear 10 | attempt 5
AUTOEMPLEO;16;Trabajar en Negro;"Un cliente particular te pide que no le hagas factura para ahorrarse el IVA. ""¿Me lo puedes hacer en B?"". Es un dinero limpio para ti también.";"Acepto. ""Hacienda ya nos roba bastante"". Es un acto de rebeldía y beneficio mutuo. Economía sumergida.";illegal 20 | risk_propensity 15 | profit 10 | ethics -10;Me niego. Todo con factura. Quiero dormir tranquilo y contribuir a la sociedad (o evitar multas).;integrity 25 | compliance 20 | citizenship 15 | peace 10;Le digo que sin factura no hay garantía ni reclamaciones. Si acepta el riesgo, lo hago.;transactional 20 | risk 15 | pragmatism 10 | ethics -5;Le ofrezco un descuento del 10% si lo hacemos con factura, asumiendo yo parte del coste para ir legal.;negotiation 20 | honesty 15 | flexibility 10 | profit -5
